,filename,width,height,class,xmin,ymin,xmax,ymax
54,Cucumber_109,640,640,Cucumber,119.35,48.3,159.6,203.35
55,Cucumber_109,640,640,Cucumber,28.349999999999998,15.399999999999999,62.99999999999999,174.29999999999998
56,Cucumber_109,640,640,Cucumber,91.35,10.85,118.99999999999999,180.95
57,Cucumber_109,640,640,Cucumber,62.99999999999999,54.599999999999994,95.89999999999999,217.7
58,Cucumber_11,640,640,Cucumber,66.5,50.4,207.89999999999998,207.89999999999998
59,Cucumber_110,640,640,Cucumber,31.499999999999996,40.949999999999996,185.14999999999998,82.6
60,Cucumber_110,640,640,Cucumber,31.849999999999998,99.75,186.2,136.5
61,Cucumber_110,640,640,Cucumber,27.65,148.04999999999998,193.2,191.1
62,Cucumber_111,640,640,Cucumber,2.0999999999999996,64.75,222.25,149.45
63,Cucumber_112,640,640,Cucumber,70.0,11.899999999999999,145.25,214.2
64,Cucumber_12,640,640,Cucumber,13.649999999999999,18.2,190.75,224.0
65,Cucumber_13,640,640,Cucumber,0.0,109.55,109.89999999999999,176.75
66,Cucumber_13,640,640,Cucumber,162.39999999999998,23.799999999999997,224.0,140.0
67,Cucumber_13,640,640,Cucumber,89.6,62.99999999999999,158.54999999999998,123.55
68,Cucumber_13,640,640,Cucumber,113.05,140.0,191.79999999999998,205.79999999999998
69,Cucumber_14,640,640,Cucumber,18.549999999999997,78.05,215.25,148.75
70,Cucumber_15,640,640,Cucumber,13.299999999999999,0.35,217.7,224.0
71,Cucumber_16,640,640,Cucumber,19.25,26.599999999999998,192.5,185.85
72,Cucumber_17,640,640,Cucumber,0.0,115.14999999999999,76.64999999999999,205.79999999999998
73,Cucumber_17,640,640,Cucumber,112.0,67.89999999999999,148.04999999999998,130.2
74,Cucumber_17,640,640,Cucumber,126.35,50.75,187.6,133.7
75,Cucumber_17,640,640,Cucumber,73.5,18.549999999999997,199.85,157.5
76,Cucumber_18,640,640,Cucumber,17.15,25.549999999999997,203.7,210.0
77,Cucumber_19,640,640,Cucumber,23.799999999999997,16.099999999999998,214.2,213.5
78,Cucumber_19,640,640,Cucumber,63.699999999999996,118.64999999999999,129.15,190.75
79,Cucumber_19,640,640,Cucumber,21.0,145.25,87.5,213.14999999999998
80,Cucumber_19,640,640,Cucumber,79.8,64.05,164.14999999999998,162.39999999999998
81,Cucumber_2,640,640,Cucumber,125.99999999999999,61.599999999999994,186.54999999999998,181.29999999999998
82,Cucumber_2,640,640,Cucumber,58.449999999999996,125.99999999999999,125.99999999999999,209.29999999999998
83,Cucumber_2,640,640,Cucumber,67.19999999999999,72.44999999999999,133.35,188.29999999999998
84,Cucumber_2,640,640,Cucumber,30.45,7.35,192.5,222.6
85,Cucumber_20,640,640,Cucumber,80.5,11.549999999999999,169.04999999999998,206.14999999999998
86,Cucumber_21,640,640,Cucumber,43.4,8.399999999999999,163.45,202.29999999999998
87,Cucumber_22,640,640,Cucumber,11.2,110.6,224.0,212.79999999999998
88,Cucumber_22,640,640,Cucumber,37.8,66.5,224.0,161.35
89,Cucumber_23,640,640,Cucumber,8.75,48.3,219.45,182.0
90,Cucumber_24,640,640,Cucumber,16.45,15.049999999999999,56.699999999999996,220.5
91,Cucumber_24,640,640,Cucumber,60.199999999999996,12.6,114.1,217.7
92,Cucumber_24,640,640,Cucumber,146.64999999999998,14.0,206.5,207.89999999999998
93,Cucumber_24,640,640,Cucumber,15.049999999999999,9.1,209.29999999999998,222.25
94,Cucumber_25,640,640,Cucumber,62.99999999999999,26.599999999999998,163.1,200.2
95,Cucumber_26,640,640,Cucumber,4.199999999999999,0.0,218.39999999999998,213.14999999999998
96,Cucumber_26,640,640,Cucumber,96.94999999999999,95.19999999999999,180.95,188.64999999999998
97,Cucumber_26,640,640,Cucumber,46.9,102.19999999999999,133.0,215.95
98,Cucumber_26,640,640,Cucumber,5.6,96.94999999999999,82.94999999999999,213.14999999999998
99,Cucumber_26,640,640,Cucumber,62.3,16.799999999999997,189.0,143.85
100,Cucumber_26,640,640,Cucumber,133.7,71.05,212.1,168.0
101,Cucumber_27,640,640,Cucumber,129.15,96.6,204.04999999999998,158.2
102,Cucumber_27,640,640,Cucumber,9.1,3.15,218.04999999999998,198.1
103,Cucumber_27,640,640,Cucumber,62.99999999999999,113.74999999999999,137.89999999999998,197.75
104,Cucumber_27,640,640,Cucumber,142.1,155.39999999999998,184.79999999999998,186.2
105,Cucumber_27,640,640,Cucumber,10.85,7.0,134.75,99.39999999999999
106,Cucumber_28,640,640,Cucumber,69.64999999999999,120.74999999999999,107.8,151.89999999999998
107,Cucumber_28,640,640,Cucumber,78.39999999999999,52.5,198.79999999999998,211.39999999999998
108,Cucumber_28,640,640,Cucumber,97.64999999999999,30.45,184.45,126.69999999999999
109,Cucumber_28,640,640,Cucumber,73.14999999999999,119.69999999999999,124.6,156.1
110,Cucumber_28,640,640,Cucumber,22.4,155.75,62.3,184.1
111,Cucumber_28,640,640,Cucumber,67.55,143.5,106.05,175.7
112,Cucumber_29,640,640,Cucumber,5.6,28.0,217.0,184.79999999999998
113,Cucumber_3,640,640,Cucumber,26.25,51.8,196.35,88.89999999999999
114,Cucumber_3,640,640,Cucumber,26.25,90.64999999999999,203.35,135.45
115,Cucumber_3,640,640,Cucumber,20.299999999999997,43.4,208.25,145.6
116,Cucumber_30,640,640,Cucumber,24.849999999999998,71.05,67.89999999999999,160.64999999999998
117,Cucumber_30,640,640,Cucumber,56.699999999999996,47.599999999999994,91.0,149.79999999999998
118,Cucumber_30,640,640,Cucumber,118.64999999999999,131.6,192.85,204.04999999999998
119,Cucumber_30,640,640,Cucumber,86.1,64.75,171.14999999999998,169.75
120,Cucumber_30,640,640,Cucumber,0.0,11.549999999999999,224.0,118.64999999999999
121,Cucumber_31,640,640,Cucumber,71.39999999999999,95.19999999999999,159.95,182.35
122,Cucumber_31,640,640,Cucumber,13.649999999999999,142.45,98.69999999999999,207.54999999999998
123,Cucumber_31,640,640,Cucumber,12.6,12.25,214.2,204.75
124,Cucumber_32,640,640,Cucumber,48.65,58.449999999999996,80.5,134.04999999999998
125,Cucumber_32,640,640,Cucumber,85.39999999999999,55.65,137.54999999999998,119.69999999999999
126,Cucumber_32,640,640,Cucumber,166.95,93.8,207.54999999999998,151.54999999999998
127,Cucumber_32,640,640,Cucumber,117.94999999999999,94.85,147.7,162.04999999999998
128,Cucumber_32,640,640,Cucumber,51.8,3.5,209.64999999999998,196.35
129,Cucumber_32,640,640,Cucumber,147.0,21.0,187.6,83.3
130,Cucumber_32,640,640,Cucumber,125.3,147.0,199.85,216.29999999999998
131,Cucumber_33,640,640,Cucumber,17.849999999999998,5.25,48.65,221.2
132,Cucumber_33,640,640,Cucumber,137.2,4.199999999999999,169.75,220.5
133,Cucumber_33,640,640,Cucumber,80.85,0.35,114.8,215.6
134,Cucumber_33,640,640,Cucumber,195.29999999999998,0.35,224.0,223.64999999999998
135,Cucumber_33,640,640,Cucumber,0.0,0.0,224.0,214.89999999999998
136,Cucumber_34,640,640,Cucumber,12.95,3.8499999999999996,208.6,214.2
137,Cucumber_34,640,640,Cucumber,120.05,84.35,206.85,185.5
138,Cucumber_34,640,640,Cucumber,143.5,67.55,219.1,158.2
139,Cucumber_34,640,640,Cucumber,44.099999999999994,101.14999999999999,184.79999999999998,206.5
140,Cucumber_35,640,640,Cucumber,6.6499999999999995,17.5,176.75,182.35
141,Cucumber_36,640,640,Cucumber,15.749999999999998,30.45,215.25,184.45
142,Cucumber_37,640,640,Cucumber,91.69999999999999,52.5,180.25,137.89999999999998
143,Cucumber_37,640,640,Cucumber,120.05,118.64999999999999,206.5,199.85
144,Cucumber_37,640,640,Cucumber,72.1,53.55,216.64999999999998,187.25
145,Cucumber_38,640,640,Cucumber,19.25,124.6,95.19999999999999,200.54999999999998
146,Cucumber_38,640,640,Cucumber,38.5,96.6,139.64999999999998,184.79999999999998
147,Cucumber_38,640,640,Cucumber,14.7,21.7,212.1,207.2
148,Cucumber_39,640,640,Cucumber,19.25,45.849999999999994,206.14999999999998,183.04999999999998
149,Cucumber_4,640,640,Cucumber,118.99999999999999,58.449999999999996,180.6,151.89999999999998
150,Cucumber_4,640,640,Cucumber,78.75,105.0,118.64999999999999,203.7
151,Cucumber_4,640,640,Cucumber,67.19999999999999,61.599999999999994,123.55,164.14999999999998
152,Cucumber_4,640,640,Cucumber,33.949999999999996,57.4,171.5,212.1
153,Cucumber_40,640,640,Cucumber,68.94999999999999,6.3,203.7,93.8
154,Cucumber_40,640,640,Cucumber,22.75,37.099999999999994,224.0,151.54999999999998
155,Cucumber_40,640,640,Cucumber,21.349999999999998,110.6,130.9,210.7
156,Cucumber_41,640,640,Cucumber,13.649999999999999,15.399999999999999,208.6,200.89999999999998
157,Cucumber_42,640,640,Cucumber,38.5,24.849999999999998,91.0,218.39999999999998
158,Cucumber_42,640,640,Cucumber,135.79999999999998,15.749999999999998,189.7,217.35
159,Cucumber_42,640,640,Cucumber,29.749999999999996,10.85,186.89999999999998,215.6
160,Cucumber_43,640,640,Cucumber,128.45,3.8499999999999996,163.1,49.349999999999994
161,Cucumber_43,640,640,Cucumber,178.14999999999998,17.15,219.45,76.3
162,Cucumber_43,640,640,Cucumber,143.5,39.199999999999996,196.0,116.19999999999999
163,Cucumber_43,640,640,Cucumber,115.14999999999999,53.9,155.04999999999998,104.3
164,Cucumber_43,640,640,Cucumber,114.44999999999999,100.44999999999999,193.2,210.35
165,Cucumber_43,640,640,Cucumber,115.85,3.8499999999999996,220.5,223.64999999999998
166,Cucumber_43,640,640,Cucumber,110.25,126.35,174.29999999999998,173.95
167,Cucumber_44,640,640,Cucumber,20.65,43.05,207.89999999999998,177.79999999999998
168,Cucumber_45,640,640,Cucumber,43.75,150.14999999999998,80.14999999999999,186.89999999999998
169,Cucumber_45,640,640,Cucumber,0.0,126.69999999999999,46.55,174.29999999999998
170,Cucumber_45,640,640,Cucumber,11.2,97.3,43.75,142.45
171,Cucumber_45,640,640,Cucumber,172.2,102.89999999999999,215.95,136.14999999999998
172,Cucumber_45,640,640,Cucumber,8.75,52.5,211.39999999999998,215.25
173,Cucumber_45,640,640,Cucumber,160.64999999999998,167.64999999999998,206.5,207.2
174,Cucumber_45,640,640,Cucumber,134.39999999999998,170.79999999999998,169.39999999999998,210.0
175,Cucumber_45,640,640,Cucumber,107.8,100.44999999999999,189.0,175.7
176,Cucumber_45,640,640,Cucumber,84.0,174.29999999999998,123.55,207.2
177,Cucumber_46,640,640,Cucumber,120.39999999999999,8.75,188.29999999999998,134.04999999999998
178,Cucumber_46,640,640,Cucumber,95.19999999999999,93.1,183.04999999999998,207.89999999999998
179,Cucumber_46,640,640,Cucumber,55.65,89.94999999999999,120.74999999999999,182.7
180,Cucumber_46,640,640,Cucumber,0.0,0.0,213.14999999999998,196.35
181,Cucumber_47,640,640,Cucumber,35.699999999999996,77.35,177.45,150.5
182,Cucumber_48,640,640,Cucumber,131.6,78.39999999999999,166.25,201.6
183,Cucumber_48,640,640,Cucumber,63.699999999999996,0.0,88.55,185.5
184,Cucumber_48,640,640,Cucumber,94.85,51.449999999999996,122.85,206.85
185,Cucumber_49,640,640,Cucumber,78.75,124.94999999999999,148.04999999999998,186.89999999999998
186,Cucumber_49,640,640,Cucumber,133.7,26.25,177.79999999999998,94.14999999999999
187,Cucumber_49,640,640,Cucumber,10.149999999999999,56.349999999999994,199.5,207.89999999999998
188,Cucumber_49,640,640,Cucumber,101.14999999999999,80.5,161.35,125.3
189,Cucumber_5,640,640,Cucumber,38.849999999999994,17.849999999999998,223.64999999999998,224.0
190,Cucumber_5,640,640,Cucumber,46.199999999999996,100.1,141.39999999999998,222.6
191,Cucumber_5,640,640,Cucumber,93.1,107.44999999999999,178.14999999999998,213.14999999999998
192,Cucumber_5,640,640,Cucumber,135.45,101.85,222.25,191.45
193,Cucumber_5,640,640,Cucumber,142.79999999999998,55.3,224.0,154.35
194,Cucumber_50,640,640,Cucumber,24.849999999999998,34.3,203.35,208.25
195,Cucumber_51,640,640,Cucumber,8.049999999999999,9.45,218.39999999999998,217.0
196,Cucumber_51,640,640,Cucumber,36.4,97.64999999999999,212.45,211.04999999999998
197,Cucumber_51,640,640,Cucumber,157.85,136.5,215.6,201.95
198,Cucumber_51,640,640,Cucumber,127.39999999999999,135.45,185.85,215.25
199,Cucumber_51,640,640,Cucumber,87.85,134.75,143.85,207.89999999999998
200,Cucumber_51,640,640,Cucumber,70.0,120.74999999999999,123.19999999999999,192.14999999999998
201,Cucumber_51,640,640,Cucumber,47.599999999999994,112.0,103.6,177.1
202,Cucumber_52,640,640,Cucumber,4.199999999999999,54.25,218.75,193.54999999999998
203,Cucumber_53,640,640,Cucumber,74.55,37.8,138.25,206.5
204,Cucumber_54,640,640,Cucumber,92.39999999999999,81.55,211.39999999999998,183.75
205,Cucumber_54,640,640,Cucumber,147.35,109.89999999999999,210.0,184.45
206,Cucumber_55,640,640,Cucumber,72.8,135.1,130.2,206.5
207,Cucumber_55,640,640,Cucumber,97.64999999999999,118.3,149.1,195.29999999999998
208,Cucumber_55,640,640,Cucumber,102.55,106.39999999999999,164.5,189.0
209,Cucumber_55,640,640,Cucumber,62.3,91.35,176.39999999999998,190.75
210,Cucumber_55,640,640,Cucumber,93.1,47.599999999999994,207.2,152.25
211,Cucumber_55,640,640,Cucumber,7.35,0.0,205.1,199.14999999999998
212,Cucumber_56,640,640,Cucumber,116.55,112.35,132.29999999999998,197.04999999999998
213,Cucumber_56,640,640,Cucumber,169.39999999999998,105.69999999999999,189.7,173.25
214,Cucumber_57,640,640,Cucumber,9.1,51.8,210.35,171.5
215,Cucumber_58,640,640,Cucumber,13.299999999999999,92.75,218.04999999999998,136.14999999999998
216,Cucumber_59,640,640,Cucumber,24.849999999999998,52.15,215.95,88.55
217,Cucumber_59,640,640,Cucumber,20.299999999999997,78.75,215.95,128.79999999999998
218,Cucumber_59,640,640,Cucumber,16.45,116.89999999999999,214.89999999999998,172.2
219,Cucumber_59,640,640,Cucumber,15.399999999999999,18.549999999999997,215.6,67.19999999999999
220,Cucumber_59,640,640,Cucumber,22.4,166.95,212.79999999999998,203.0
221,Cucumber_6,640,640,Cucumber,59.849999999999994,42.0,101.5,205.1
222,Cucumber_6,640,640,Cucumber,100.8,9.45,154.0,169.39999999999998
223,Cucumber_60,640,640,Cucumber,38.5,50.4,178.5,144.54999999999998
224,Cucumber_60,640,640,Cucumber,149.1,134.04999999999998,220.14999999999998,199.85
225,Cucumber_60,640,640,Cucumber,2.8,145.25,63.349999999999994,194.6
226,Cucumber_60,640,640,Cucumber,63.699999999999996,85.75,209.29999999999998,202.64999999999998
227,Cucumber_61,640,640,Cucumber,2.8,59.15,222.6,163.1
228,Cucumber_62,640,640,Cucumber,155.39999999999998,25.2,210.7,201.25
229,Cucumber_62,640,640,Cucumber,8.75,36.05,67.55,223.64999999999998
230,Cucumber_62,640,640,Cucumber,83.64999999999999,32.199999999999996,132.29999999999998,202.29999999999998
231,Cucumber_63,640,640,Cucumber,112.35,35.0,125.99999999999999,122.14999999999999
232,Cucumber_63,640,640,Cucumber,193.54999999999998,45.5,218.04999999999998,83.3
233,Cucumber_63,640,640,Cucumber,74.55,41.65,90.3,196.0
234,Cucumber_63,640,640,Cucumber,46.9,122.14999999999999,58.099999999999994,212.1
235,Cucumber_64,640,640,Cucumber,197.75,0.0,223.64999999999998,100.44999999999999
236,Cucumber_64,640,640,Cucumber,74.89999999999999,14.35,113.39999999999999,217.35
237,Cucumber_64,640,640,Cucumber,30.099999999999998,4.8999999999999995,72.8,190.39999999999998
238,Cucumber_64,640,640,Cucumber,136.85,59.15,165.54999999999998,204.04999999999998
239,Cucumber_65,640,640,Cucumber,46.199999999999996,42.0,93.1,180.25
240,Cucumber_66,640,640,Cucumber,121.1,45.849999999999994,153.64999999999998,177.79999999999998
241,Cucumber_66,640,640,Cucumber,96.6,42.699999999999996,128.45,180.95
242,Cucumber_66,640,640,Cucumber,143.85,42.699999999999996,183.04999999999998,182.0
243,Cucumber_66,640,640,Cucumber,41.65,44.449999999999996,71.05,175.7
244,Cucumber_66,640,640,Cucumber,72.44999999999999,49.349999999999994,95.55,177.79999999999998
245,Cucumber_67,640,640,Cucumber,50.75,37.8,164.5,196.35
246,Cucumber_68,640,640,Cucumber,100.8,23.099999999999998,138.6,212.1
247,Cucumber_68,640,640,Cucumber,2.8,38.15,39.199999999999996,212.1
248,Cucumber_68,640,640,Cucumber,140.0,36.75,183.04999999999998,223.64999999999998
249,Cucumber_68,640,640,Cucumber,188.64999999999998,30.099999999999998,223.64999999999998,223.64999999999998
250,Cucumber_68,640,640,Cucumber,58.449999999999996,33.949999999999996,97.64999999999999,214.2
251,Cucumber_69,640,640,Cucumber,12.25,9.799999999999999,210.35,211.39999999999998
252,Cucumber_7,640,640,Cucumber,8.399999999999999,51.8,214.54999999999998,206.5
253,Cucumber_7,640,640,Cucumber,6.3,9.45,224.0,106.05
254,Cucumber_70,640,640,Cucumber,162.75,52.15,202.29999999999998,181.29999999999998
255,Cucumber_70,640,640,Cucumber,102.89999999999999,13.299999999999999,135.1,192.14999999999998
256,Cucumber_70,640,640,Cucumber,21.0,22.049999999999997,58.449999999999996,187.95
257,Cucumber_71,640,640,Cucumber,54.949999999999996,59.849999999999994,187.95,166.6
258,Cucumber_72,640,640,Cucumber,71.05,26.599999999999998,156.45,200.2
259,Cucumber_73,640,640,Cucumber,1.75,2.4499999999999997,218.04999999999998,224.0
260,Cucumber_74,640,640,Cucumber,36.4,18.9,70.0,209.29999999999998
261,Cucumber_74,640,640,Cucumber,178.5,28.0,204.39999999999998,180.95
262,Cucumber_74,640,640,Cucumber,133.35,19.25,165.54999999999998,203.0
263,Cucumber_74,640,640,Cucumber,93.8,24.5,125.99999999999999,210.35
264,Cucumber_75,640,640,Cucumber,6.3,52.849999999999994,211.75,173.25
265,Cucumber_76,640,640,Cucumber,68.6,13.649999999999999,180.25,210.7
266,Cucumber_77,640,640,Cucumber,161.35,47.25,177.45,143.5
267,Cucumber_77,640,640,Cucumber,80.85,80.85,97.3,181.64999999999998
268,Cucumber_77,640,640,Cucumber,60.9,52.5,79.1,154.7
269,Cucumber_77,640,640,Cucumber,108.5,83.3,123.89999999999999,183.39999999999998
270,Cucumber_77,640,640,Cucumber,42.699999999999996,82.94999999999999,61.949999999999996,187.95
271,Cucumber_77,640,640,Cucumber,26.599999999999998,50.05,44.449999999999996,150.14999999999998
272,Cucumber_77,640,640,Cucumber,127.74999999999999,53.55,144.89999999999998,166.95
273,Cucumber_77,640,640,Cucumber,147.35,92.05,163.79999999999998,192.85
274,Cucumber_77,640,640,Cucumber,94.5,36.75,110.94999999999999,138.95
275,Cucumber_77,640,640,Cucumber,179.54999999999998,82.6,194.6,175.7
276,Cucumber_78,640,640,Cucumber,51.449999999999996,66.5,160.29999999999998,177.45
277,Cucumber_78,640,640,Cucumber,9.1,47.949999999999996,141.04999999999998,164.14999999999998
278,Cucumber_79,640,640,Cucumber,147.35,162.39999999999998,203.7,184.45
279,Cucumber_79,640,640,Cucumber,142.79999999999998,136.85,200.89999999999998,159.6
280,Cucumber_79,640,640,Cucumber,145.6,113.05,202.29999999999998,133.0
281,Cucumber_79,640,640,Cucumber,145.25,88.89999999999999,198.79999999999998,108.5
282,Cucumber_79,640,640,Cucumber,140.7,57.74999999999999,205.45,80.85
283,Cucumber_79,640,640,Cucumber,84.69999999999999,167.64999999999998,140.0,185.14999999999998
284,Cucumber_79,640,640,Cucumber,81.89999999999999,142.45,140.0,162.39999999999998
285,Cucumber_79,640,640,Cucumber,78.05,115.14999999999999,142.1,137.89999999999998
286,Cucumber_79,640,640,Cucumber,79.1,87.5,143.5,109.55
287,Cucumber_79,640,640,Cucumber,142.1,34.3,200.2,53.9
288,Cucumber_79,640,640,Cucumber,81.19999999999999,41.65,136.5,58.099999999999994
289,Cucumber_79,640,640,Cucumber,15.749999999999998,163.45,77.0,185.5
290,Cucumber_79,640,640,Cucumber,19.599999999999998,143.5,75.6,159.95
291,Cucumber_79,640,640,Cucumber,17.849999999999998,113.74999999999999,75.6,138.95
292,Cucumber_79,640,640,Cucumber,17.5,88.55,76.3,109.89999999999999
293,Cucumber_79,640,640,Cucumber,15.399999999999999,68.6,73.14999999999999,86.44999999999999
294,Cucumber_79,640,640,Cucumber,21.0,44.8,70.69999999999999,61.949999999999996
295,Cucumber_79,640,640,Cucumber,80.5,64.75,140.35,83.3
296,Cucumber_8,640,640,Cucumber,60.55,112.0,217.7,215.25
297,Cucumber_8,640,640,Cucumber,73.14999999999999,64.75,194.95,144.89999999999998
298,Cucumber_8,640,640,Cucumber,48.3,32.55,210.0,219.1
299,Cucumber_8,640,640,Cucumber,53.55,38.849999999999994,182.35,125.64999999999999
300,Cucumber_80,640,640,Cucumber,21.349999999999998,88.55,201.6,135.79999999999998
301,Cucumber_81,640,640,Cucumber,28.7,22.75,186.89999999999998,170.79999999999998
302,Cucumber_82,640,640,Cucumber,63.349999999999994,21.349999999999998,90.3,211.39999999999998
303,Cucumber_82,640,640,Cucumber,24.15,30.099999999999998,47.949999999999996,208.6
304,Cucumber_82,640,640,Cucumber,105.0,6.3,129.15,223.64999999999998
305,Cucumber_82,640,640,Cucumber,143.5,30.45,163.45,211.04999999999998
306,Cucumber_82,640,640,Cucumber,177.79999999999998,54.25,199.85,207.89999999999998
307,Cucumber_83,640,640,Cucumber,92.39999999999999,61.24999999999999,126.69999999999999,211.04999999999998
308,Cucumber_84,640,640,Cucumber,33.599999999999994,46.55,196.7,191.79999999999998
309,Cucumber_85,640,640,Cucumber,43.05,3.5,84.69999999999999,214.89999999999998
310,Cucumber_85,640,640,Cucumber,97.3,4.55,134.39999999999998,223.64999999999998
311,Cucumber_85,640,640,Cucumber,143.5,0.7,183.04999999999998,174.64999999999998
312,Cucumber_86,640,640,Cucumber,84.0,6.3,109.55,141.39999999999998
313,Cucumber_86,640,640,Cucumber,155.75,130.54999999999998,170.45,215.6
314,Cucumber_86,640,640,Cucumber,167.64999999999998,23.099999999999998,192.14999999999998,130.2
315,Cucumber_87,640,640,Cucumber,63.349999999999994,32.199999999999996,129.85,194.6
316,Cucumber_88,640,640,Cucumber,21.0,30.099999999999998,126.35,192.14999999999998
317,Cucumber_88,640,640,Cucumber,127.39999999999999,49.699999999999996,190.04999999999998,203.0
318,Cucumber_89,640,640,Cucumber,10.5,40.949999999999996,203.7,165.54999999999998
319,Cucumber_9,640,640,Cucumber,0.0,141.75,108.14999999999999,223.64999999999998
320,Cucumber_9,640,640,Cucumber,84.69999999999999,0.0,212.1,109.55
321,Cucumber_9,640,640,Cucumber,186.54999999999998,0.0,224.0,128.45
322,Cucumber_9,640,640,Cucumber,132.29999999999998,103.94999999999999,224.0,223.64999999999998
323,Cucumber_9,640,640,Cucumber,13.299999999999999,33.949999999999996,146.29999999999998,207.54999999999998
324,Cucumber_90,640,640,Cucumber,115.85,64.05,157.85,191.79999999999998
325,Cucumber_91,640,640,Cucumber,91.0,22.4,117.24999999999999,213.85
326,Cucumber_91,640,640,Cucumber,117.6,0.7,144.89999999999998,198.45
